J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),1,8,Random Guessing,3,0.49507704277937353,0.8741258741258742,0.0,0.5252525252525252,-0.0034549632524653964,5.9298245614035086,,2.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),1,8,SuStaIn (GMM),3,0.49507704277937353,0.8741258741258742,3.6746079444885256,0.25252525252525254,0.0,4.272,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),1,8,SuStaIn (KDE),3,0.49507704277937353,0.8741258741258742,3.4565704107284545,0.4191919191919193,0.02973159459895405,0.68,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),2,8,BebmS,2,0.09774456057697144,0.34615384615384615,1.439713215827942,0.1893939393939394,0.6501828901000787,0.044,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),2,8,BebmS (Blind),2,0.09774456057697144,0.34615384615384615,2.1417259017626447,0.2196969696969697,0.6510718591813266,0.048,,3.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),2,8,Random Guessing,2,0.09774456057697144,0.34615384615384615,0.0,0.4318181818181818,-0.003572525515885399,6.530054644808743,,3.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),2,8,SuStaIn (GMM),2,0.09774456057697144,0.34615384615384615,2.2421625018119813,0.3787878787878788,0.30231521696519026,4.816,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),2,8,SuStaIn (KDE),2,0.09774456057697144,0.34615384615384615,2.247309323151906,0.29545454545454547,0.33463731204023606,0.604,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),3,8,BebmS,4,0.12546758643122832,0.35664335664335667,2.5926867206891377,0.3598484848484848,0.21957458339000382,0.248,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),3,8,BebmS (Blind),4,0.12546758643122832,0.35664335664335667,4.435448169708252,0.29166666666666663,0.2152496847651022,1.336,,2.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),3,8,Random Guessing,4,0.12546758643122832,0.35664335664335667,0.0,0.42424242424242425,0.002955996813146711,6.047058823529412,,2.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),3,8,SuStaIn (GMM),4,0.12546758643122832,0.35664335664335667,8.230518118540447,0.46212121212121215,0.0,4.9,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),3,8,SuStaIn (KDE),4,0.12546758643122832,0.35664335664335667,6.808416004975637,0.38636363636363635,0.08283300489149162,0.86,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),4,8,BebmS,3,0.4412448265177256,0.7187257187257188,1.7535278042157492,0.3282828282828283,0.3120795177078253,0.208,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),4,8,BebmS (Blind),3,0.4412448265177256,0.7187257187257188,3.0840578277905784,0.398989898989899,0.35270243333585594,0.108,,1.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),4,8,Random Guessing,3,0.4412448265177256,0.7187257187257188,0.0,0.4898989898989899,0.0008551281152431404,5.578947368421052,,1.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),4,8,SuStaIn (GMM),3,0.4412448265177256,0.7187257187257188,5.518594868977865,0.30303030303030304,0.0,5.204,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),4,8,SuStaIn (KDE),3,0.4412448265177256,0.7187257187257188,5.19509486357371,0.3282828282828283,0.2159558193496009,0.924,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),5,8,BebmS,2,0.2044334364749144,0.5664335664335665,1.1946482221285502,0.21212121212121213,0.11861762089494601,0.04,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),5,8,BebmS (Blind),2,0.2044334364749144,0.5664335664335665,2.126986308892568,0.2727272727272727,0.11861762089494601,0.04,,0.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),5,8,Random Guessing,2,0.2044334364749144,0.5664335664335665,0.0,0.29545454545454547,-0.001596106914675694,6.149038461538462,,0.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),5,8,SuStaIn (GMM),2,0.2044334364749144,0.5664335664335665,2.060906771818797,0.5681818181818181,0.08361916226907444,3.276,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),5,8,SuStaIn (KDE),2,0.2044334364749144,0.5664335664335665,2.000985062122345,0.3333333333333333,0.14033174062962914,1.208,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),6,8,BebmS,4,0.3689414135861557,0.44493006993006995,3.399197546641032,0.32196969696969696,0.11243328496395188,0.116,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),6,8,BebmS (Blind),4,0.3689414135861557,0.44493006993006995,5.647285719712575,0.3143939393939394,0.14162973714577376,1.088,,2.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),6,8,Random Guessing,4,0.3689414135861557,0.44493006993006995,0.0,0.5113636363636364,-0.0017810172150486746,5.8,,2.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),6,8,SuStaIn (GMM),4,0.3689414135861557,0.44493006993006995,10.96948736111323,0.4356060606060606,0.0033199880409637158,4.292,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),6,8,SuStaIn (KDE),4,0.3689414135861557,0.44493006993006995,9.28757205804189,0.3598484848484848,0.19091599046761376,0.964,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),7,8,BebmS,4,0.21018344439249687,0.4344405594405594,1.4805761019388834,0.3712121212121212,0.2564327727881067,0.116,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),7,8,BebmS (Blind),4,0.21018344439249687,0.4344405594405594,2.435587779680888,0.3181818181818182,0.003159258113298698,1.232,,3.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),7,8,Random Guessing,4,0.21018344439249687,0.4344405594405594,0.0,0.4810606060606061,-0.0038925666681711734,6.885245901639344,,3.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),7,8,SuStaIn (GMM),4,0.21018344439249687,0.4344405594405594,6.621238875389099,0.29924242424242425,0.0,5.032,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),7,8,SuStaIn (KDE),4,0.21018344439249687,0.4344405594405594,6.306022532780966,0.4053030303030303,0.24621097488794855,1.6,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),8,8,BebmS,1,0.033337210716983055,1.0,1.2512024641036987,0.07575757575757576,1.0,0.0,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),8,8,BebmS (Blind),1,0.033337210716983055,1.0,1.6683521111806234,0.15151515151515152,1.0,0.0,,2.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),8,8,Random Guessing,1,0.033337210716983055,1.0,0.0,0.6515151515151515,1.0,6.202247191011236,,2.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),8,8,SuStaIn (GMM),1,0.033337210716983055,1.0,1.1511246959368389,0.5151515151515151,1.0,3.0,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),8,8,SuStaIn (KDE),1,0.033337210716983055,1.0,1.0069440762201944,0.16666666666666666,1.0,0.54,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),9,8,BebmS,3,0.14115858853937796,0.6130536130536131,1.3382901867230734,0.42424242424242425,0.31897508139714986,0.024,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),9,8,BebmS (Blind),3,0.14115858853937796,0.6130536130536131,2.0336851398150126,0.3434343434343434,0.2927626958296074,0.008,,1.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),9,8,Random Guessing,3,0.14115858853937796,0.6130536130536131,0.0,0.4646464646464646,0.0005332599636513339,5.654320987654321,,1.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),9,8,SuStaIn (GMM),3,0.14115858853937796,0.6130536130536131,3.76769357919693,0.5757575757575758,0.015855145217754035,6.176,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),9,8,SuStaIn (KDE),3,0.14115858853937796,0.6130536130536131,3.8667024691899616,0.37373737373737376,0.22905356600656965,0.544,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),0,9,BebmS,2,0.33895887653498563,0.44755244755244755,1.0837077895800273,0.29545454545454547,-0.00960910426662851,0.088,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),0,9,BebmS (Blind),2,0.33895887653498563,0.44755244755244755,1.6385480721791585,0.25,0.9211021615290257,0.28,,1.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),0,9,Random Guessing,2,0.33895887653498563,0.44755244755244755,0.0,0.4696969696969697,-0.0001653417632166358,6.084415584415584,,1.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),0,9,SuStaIn (GMM),2,0.33895887653498563,0.44755244755244755,1.980981429417928,0.46212121212121215,0.0,4.56,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),0,9,SuStaIn (KDE),2,0.33895887653498563,0.44755244755244755,1.8987417737642924,0.30303030303030304,0.7866947610555697,0.672,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),1,9,BebmS,3,0.1390126941000909,0.5120435120435121,2.2119855443636576,0.41919191919191917,0.46143624956735874,0.044,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),1,9,BebmS (Blind),3,0.1390126941000909,0.5120435120435121,3.57411394516627,0.4393939393939394,0.4671762984081525,1.64,,1.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),1,9,Random Guessing,3,0.1390126941000909,0.5120435120435121,0.0,0.35353535353535354,-0.002227241966883246,6.292134831460674,,1.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),1,9,SuStaIn (GMM),3,0.1390126941000909,0.5120435120435121,4.586560821533203,0.42929292929292934,0.0,8.62,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),1,9,SuStaIn (KDE),3,0.1390126941000909,0.5120435120435121,4.547202054659525,0.3131313131313131,0.6326779912216444,1.108,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),2,9,BebmS,1,0.3393499027116129,1.0,1.0085476358731589,0.25757575757575757,1.0,0.016,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),2,9,BebmS (Blind),1,0.3393499027116129,1.0,1.3643174330393473,0.10606060606060606,1.0,0.036,,4.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),2,9,Random Guessing,1,0.3393499027116129,1.0,0.0,0.5151515151515151,1.0,6.16,,4.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),2,9,SuStaIn (GMM),1,0.3393499027116129,1.0,1.0026736537615457,0.45454545454545453,1.0,1.268,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),2,9,SuStaIn (KDE),1,0.3393499027116129,1.0,0.7796207149823506,0.42424242424242425,1.0,1.016,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),3,9,BebmS,5,0.46892492181450873,0.6039160839160839,2.9413953900337217,0.39696969696969703,0.245872084258359,0.024,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),3,9,BebmS (Blind),5,0.46892492181450873,0.6039160839160839,5.045167144139608,0.34848484848484845,0.4500575255251118,1.912,,0.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),3,9,Random Guessing,5,0.46892492181450873,0.6039160839160839,0.0,0.47272727272727266,-0.0028050591057693897,6.903846153846154,,0.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),3,9,SuStaIn (GMM),5,0.46892492181450873,0.6039160839160839,12.326711837450663,0.30606060606060603,0.023614405665314787,6.408,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),3,9,SuStaIn (KDE),5,0.46892492181450873,0.6039160839160839,11.664932831128437,0.396969696969697,0.38793604224069145,0.692,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),4,9,BebmS,5,0.3574950917184805,0.5748251748251748,1.8443544189135233,0.39090909090909093,0.18483102448308086,0.124,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),4,9,BebmS (Blind),5,0.3574950917184805,0.5748251748251748,3.127557416756948,0.45757575757575764,0.2987737975882998,1.068,,2.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),4,9,Random Guessing,5,0.3574950917184805,0.5748251748251748,0.0,0.3787878787878788,-0.0024785010884189216,6.101694915254237,,2.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),4,9,SuStaIn (GMM),5,0.3574950917184805,0.5748251748251748,9.655419516563416,0.4666666666666667,0.002920572066149778,7.604,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),4,9,SuStaIn (KDE),5,0.3574950917184805,0.5748251748251748,9.995382408301035,0.36363636363636365,0.3202503452493901,0.784,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),5,9,BebmS,4,0.1708886797217588,0.40472027972027974,1.5286147157351175,0.38636363636363635,0.44976204342494885,0.068,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),5,9,BebmS (Blind),4,0.1708886797217588,0.40472027972027974,2.4851898630460103,0.3484848484848485,0.6626405450377756,2.064,,1.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),5,9,Random Guessing,4,0.1708886797217588,0.40472027972027974,0.0,0.4128787878787879,0.0014061795863501288,6.211764705882353,,1.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),5,9,SuStaIn (GMM),4,0.1708886797217588,0.40472027972027974,6.248227258523305,0.39015151515151514,0.04053429462847875,5.404,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),5,9,SuStaIn (KDE),4,0.1708886797217588,0.40472027972027974,5.69659450451533,0.39015151515151514,0.2736714202107577,0.732,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),6,9,BebmS,5,0.3389984653182225,0.4886713286713287,1.6557853976885477,0.33333333333333337,0.17437058691650067,0.064,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),6,9,BebmS (Blind),5,0.3389984653182225,0.4886713286713287,2.8028938213984174,0.3393939393939394,0.17748176689424397,0.428,,2.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),6,9,Random Guessing,5,0.3389984653182225,0.4886713286713287,0.0,0.4333333333333333,-0.002187181257679146,6.148148148148148,,2.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),6,9,SuStaIn (GMM),5,0.3389984653182225,0.4886713286713287,9.675565870602926,0.3727272727272727,0.0,5.2,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),6,9,SuStaIn (KDE),5,0.3389984653182225,0.4886713286713287,8.162682342529298,0.2696969696969697,0.3876072733598938,0.544,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),7,9,BebmS,1,0.14859105768272382,1.0,0.7822821338971456,0.12121212121212122,1.0,0.016,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),7,9,BebmS (Blind),1,0.14859105768272382,1.0,1.0139617244402568,0.25757575757575757,1.0,0.72,,5.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),7,9,Random Guessing,1,0.14859105768272382,1.0,0.0,0.6666666666666666,1.0,6.084,,5.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),7,9,SuStaIn (GMM),1,0.14859105768272382,1.0,0.7372778574625651,0.5151515151515151,1.0,1.628,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),7,9,SuStaIn (KDE),1,0.14859105768272382,1.0,0.7129422426223755,0.3484848484848485,1.0,0.52,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),8,9,BebmS,2,0.2056653367666281,0.7972027972027972,1.0492021203041078,0.2196969696969697,0.406859990670208,0.044,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),8,9,BebmS (Blind),2,0.2056653367666281,0.7972027972027972,1.6648183981577556,0.26515151515151514,0.029825916869979464,0.124,,2.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),8,9,Random Guessing,2,0.2056653367666281,0.7972027972027972,0.0,0.4090909090909091,-0.002366745342696408,5.843971631205674,,2.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),8,9,SuStaIn (GMM),2,0.2056653367666281,0.7972027972027972,1.9822730978329977,0.5075757575757576,0.03278638287153454,4.932,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),8,9,SuStaIn (KDE),2,0.2056653367666281,0.7972027972027972,1.9268510142962139,0.3333333333333333,0.274532117981596,0.876,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),9,9,BebmS,3,0.23349437122152206,0.17637917637917638,1.6819393118222554,0.3333333333333333,0.42010002079539865,0.012,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),9,9,BebmS (Blind),3,0.23349437122152206,0.17637917637917638,2.5598885218302407,0.24242424242424243,0.9860761036014306,0.444,,0.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),9,9,Random Guessing,3,0.23349437122152206,0.17637917637917638,0.0,0.4393939393939394,-0.0018607551641081487,5.578125,,0.0,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),9,9,SuStaIn (GMM),3,0.23349437122152206,0.17637917637917638,4.294191030661265,0.3737373737373737,0.3890416806843745,4.384,,,100,100
500,0.5,Exp 9: S & Continuous kj (Skewed) & X (Sigmoid),9,9,SuStaIn (KDE),3,0.23349437122152206,0.17637917637917638,4.24655747016271,0.3434343434343434,0.31172821802866296,0.86,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),0,12,BebmS,3,0.4819796621170775,0.581973581973582,1.4048380653063457,0.196969696969697,0.2349331476697153,0.016,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),0,12,BebmS (Blind),3,0.4819796621170775,0.581973581973582,2.215289795398712,0.21717171717171715,0.11242387240932934,0.024,,3.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),0,12,Random Guessing,3,0.4819796621170775,0.581973581973582,0.0,0.3080808080808081,-0.0010532349752603314,6.451219512195122,,3.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),0,12,SuStaIn (GMM),3,0.4819796621170775,0.581973581973582,4.001606980959575,0.17676767676767677,0.36779825551962386,1.648,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),0,12,SuStaIn (KDE),3,0.4819796621170775,0.581973581973582,3.968244703610738,0.2272727272727273,0.0793531307340761,0.908,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),1,12,BebmS,2,0.2366187875005964,0.6608391608391608,1.0659074664115906,0.28787878787878785,-0.01085667636729781,0.012,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),1,12,BebmS (Blind),2,0.2366187875005964,0.6608391608391608,1.5951149900754293,0.3181818181818182,0.5608778196382542,0.012,,1.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),1,12,Random Guessing,2,0.2366187875005964,0.6608391608391608,0.0,0.48484848484848486,0.0006805623842077909,6.226415094339623,,1.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),1,12,SuStaIn (GMM),2,0.2366187875005964,0.6608391608391608,1.9695448994636535,0.3181818181818182,0.523640146587402,2.512,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),1,12,SuStaIn (KDE),2,0.2366187875005964,0.6608391608391608,1.8846615195274352,0.4545454545454546,0.06667860594738557,0.912,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),2,12,BebmS,2,0.025882870197268128,0.35664335664335667,1.0515713453292848,0.11363636363636363,0.4997605752245228,0.044,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),2,12,BebmS (Blind),2,0.025882870197268128,0.35664335664335667,2.1778340101242066,0.29545454545454547,0.7733356636975941,0.332,,3.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),2,12,Random Guessing,2,0.025882870197268128,0.35664335664335667,0.0,0.45454545454545453,-0.0045898511032735735,6.15,,3.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),2,12,SuStaIn (GMM),2,0.025882870197268128,0.35664335664335667,2.810080675284068,0.3939393939393939,0.29367498685396165,1.332,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),2,12,SuStaIn (KDE),2,0.025882870197268128,0.35664335664335667,2.342636227607727,0.23484848484848486,0.25617455497970393,1.016,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),3,12,BebmS,3,0.3599942582427454,0.4794094794094794,1.6935262521107992,0.20202020202020202,0.4754295176589946,0.024,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),3,12,BebmS (Blind),3,0.3599942582427454,0.4794094794094794,2.8200414498647053,0.30303030303030304,0.29537542530866157,1.004,,0.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),3,12,Random Guessing,3,0.3599942582427454,0.4794094794094794,0.0,0.3636363636363636,-0.0005475887303287064,5.836538461538462,,0.0,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),3,12,SuStaIn (GMM),3,0.3599942582427454,0.4794094794094794,4.537491452693939,0.41919191919191917,0.16651606493422288,2.176,,,100,100
500,0.5,Exp x: S & Continuous kj (Skewed) & X (Normal),3,12,SuStaIn (KDE),3,0.3599942582427454,0.4794094794094794,4.773572548230489,0.3383838383838384,0.12762653861867207,1.208,,,100,100
